id,mode,film_a,film_b,lens,chunk_count,film_match_rate,theme_match_rate,concrete_evidence_rate,plot_summary_rate,source_diversity,source_role_diversity,source_roles,chunk_roles,film_counts,source_system_phrase_count,comparison_balance_pass,overall
analyze_memento_memory,analyze_film,memento,,Memory,12,1.0,1.0,1.0,0.0,7,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 7, ""interpretive_claim"": 1, ""scene_evidence"": 2}","{""memento"": 12}",1,True,pass
analyze_black_swan_performance,analyze_film,black-swan,,Performance,12,1.0,1.0,0.917,0.083,7,5,creator_voice|criticism|production_context|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 4, ""interpretive_claim"": 3, ""plot_summary"": 1, ""scene_evidence"": 2}","{""black-swan"": 12}",3,True,pass
analyze_taxi_driver_isolation,analyze_film,taxi-driver,,Isolation,12,1.0,1.0,1.0,0.0,6,4,creator_voice|criticism|production_context|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 4, ""scene_evidence"": 5}","{""taxi-driver"": 12}",0,True,pass
analyze_machinist_guilt,analyze_film,the-machinist,,Guilt,12,1.0,1.0,1.0,0.0,6,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 3, ""formal_observation"": 5, ""interpretive_claim"": 2, ""scene_evidence"": 2}","{""the-machinist"": 12}",2,True,pass
analyze_donnie_darko_reality,analyze_film,donnie-darko,,Reality vs Illusion,12,1.0,0.667,1.0,0.0,6,4,criticism|production_context|scholarship|screenplay,"{""formal_observation"": 4, ""interpretive_claim"": 2, ""scene_evidence"": 6}","{""donnie-darko"": 12}",4,True,pass
analyze_truman_control,analyze_film,truman-show,,Control,12,1.0,0.667,1.0,0.0,5,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 3, ""interpretive_claim"": 1, ""scene_evidence"": 7}","{""truman-show"": 12}",1,True,pass
analyze_gone_girl_performance,analyze_film,gone-girl,,Performance,12,1.0,0.833,0.917,0.083,5,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 4, ""interpretive_claim"": 1, ""plot_summary"": 1, ""scene_evidence"": 5}","{""gone-girl"": 12}",0,True,pass
analyze_prisoners_justice,analyze_film,prisoners,,Justice,12,1.0,0.917,1.0,0.0,6,4,creator_voice|criticism|production_context|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 3, ""interpretive_claim"": 1, ""scene_evidence"": 7}","{""prisoners"": 12}",1,True,pass
compare_memento_shutter_guilt,compare_films,memento,shutter-island,Guilt,12,1.0,0.417,1.0,0.0,8,3,creator_voice|criticism|scholarship,"{""creator_commentary"": 3, ""formal_observation"": 4, ""interpretive_claim"": 5}","{""memento"": 6, ""shutter-island"": 6}",1,True,fail
compare_black_swan_prestige_performance,compare_films,black-swan,the-prestige,Performance,12,1.0,0.917,1.0,0.0,8,5,creator_voice|criticism|production_context|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 7, ""scene_evidence"": 3}","{""black-swan"": 9, ""the-prestige"": 3}",2,False,fail
compare_taxi_fight_violence,compare_films,taxi-driver,fight-club,Violence,12,1.0,0.667,1.0,0.0,8,5,creator_voice|criticism|production_context|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 8, ""interpretive_claim"": 1, ""scene_evidence"": 2}","{""fight-club"": 6, ""taxi-driver"": 6}",0,True,pass
compare_truman_gone_girl_control,compare_films,truman-show,gone-girl,Control,12,1.0,0.667,0.917,0.083,8,4,creator_voice|criticism|scholarship|screenplay,"{""creator_commentary"": 1, ""formal_observation"": 2, ""interpretive_claim"": 4, ""plot_summary"": 1, ""scene_evidence"": 4}","{""gone-girl"": 4, ""truman-show"": 8}",2,True,pass
theme_memory,explore_theme,,,Memory,12,0.25,0.25,1.0,0.0,8,3,production_context|scholarship|screenplay,"{""formal_observation"": 4, ""interpretive_claim"": 2, ""scene_evidence"": 6}","{""donnie-darko"": 1, ""fight-club"": 1, ""memento"": 3, ""one-flew-over-the-cuckoos-nest"": 2, ""prisoners"": 1, ""se7en"": 2, ""sixth-sense"": 2}",1,True,fail
theme_performance,explore_theme,,,Performance,12,0.083,0.333,1.0,0.0,9,3,production_context|scholarship|screenplay,"{""formal_observation"": 4, ""interpretive_claim"": 2, ""scene_evidence"": 6}","{""fight-club"": 2, ""mulholland-drive"": 1, ""one-flew-over-the-cuckoos-nest"": 2, ""prisoners"": 1, ""requiem-for-a-dream"": 1, ""se7en"": 2, ""shawshank-redemption"": 1, ""sixth-sense"": 2}",3,True,fail
theme_justice,explore_theme,,,Justice,12,0.333,0.333,1.0,0.0,9,3,production_context|scholarship|screenplay,"{""formal_observation"": 5, ""interpretive_claim"": 1, ""scene_evidence"": 6}","{""fight-club"": 1, ""memento"": 1, ""one-flew-over-the-cuckoos-nest"": 2, ""prisoners"": 1, ""requiem-for-a-dream"": 1, ""se7en"": 3, ""sixth-sense"": 2, ""taxi-driver"": 1}",3,True,fail
theme_control,explore_theme,,,Control,12,0.333,0.25,1.0,0.0,9,3,production_context|scholarship|screenplay,"{""formal_observation"": 4, ""interpretive_claim"": 1, ""scene_evidence"": 7}","{""fight-club"": 1, ""memento"": 1, ""one-flew-over-the-cuckoos-nest"": 2, ""prisoners"": 1, ""se7en"": 2, ""shawshank-redemption"": 1, ""sixth-sense"": 2, ""taxi-driver"": 1, ""truman-show"": 1}",3,True,fail
theme_reality,explore_theme,,,Reality vs Illusion,12,0.5,0.5,1.0,0.0,9,5,creator_voice|criticism|production_context|scholarship|screenplay,"{""creator_commentary"": 2, ""formal_observation"": 6, ""interpretive_claim"": 1, ""scene_evidence"": 3}","{""memento"": 1, ""one-flew-over-the-cuckoos-nest"": 2, ""se7en"": 2, ""shutter-island"": 4, ""sixth-sense"": 1, ""taxi-driver"": 1, ""the-prestige"": 1}",3,True,fail
theme_trauma,explore_theme,,,Trauma,12,0.25,0.167,1.0,0.0,9,4,criticism|production_context|scholarship|screenplay,"{""formal_observation"": 4, ""interpretive_claim"": 2, ""scene_evidence"": 6}","{""fight-club"": 1, ""memento"": 1, ""one-flew-over-the-cuckoos-nest"": 2, ""prisoners"": 1, ""se7en"": 2, ""shawshank-redemption"": 1, ""shutter-island"": 1, ""sixth-sense"": 2, ""taxi-driver"": 1}",4,True,fail
